KOD_SUKL;NAZEV;ATC_WHO
0272665;NILOTINIB ACCORD;L01EA03
0272666;NILOTINIB ACCORD;L01EA03
0272667;NILOTINIB ACCORD;L01EA03
0272668;NILOTINIB ACCORD;L01EA03
0272669;NILOTINIB ACCORD;L01EA03
0272670;NILOTINIB ACCORD;L01EA03
0272671;NILOTINIB ACCORD;L01EA03
0272672;NILOTINIB ACCORD;L01EA03
0272673;NILOTINIB ACCORD;L01EA03
0272674;NILOTINIB ACCORD;L01EA03
0272675;ORDSPONO;L01FX34
0272676;ORDSPONO;L01FX34
0272677;ORDSPONO;L01FX34
0272678;PIASKY;L04AJ07
0272679;STEQEYMA;L04AC05
0272680;STEQEYMA;L04AC05
0272681;STEQEYMA;L04AC05
0272682;TAUVID;V09AX07
0272683;TAUVID;V09AX07
0272684;BETMIGA;G04BD12
0272685;BETMIGA;G04BD12
0272686;WINREVAIR;C02KX06
0272687;WINREVAIR;C02KX06
0272688;WINREVAIR;C02KX06
0272689;WINREVAIR;C02KX06
0272690;WINREVAIR;C02KX06
0272691;WINREVAIR;C02KX06
0272692;WINREVAIR;C02KX06
0272693;WINREVAIR;C02KX06
0272694;XALKORI;L01ED01
0272695;XALKORI;L01ED01
0272696;XALKORI;L01ED01
0272697;SITAGLIPTIN/METFORMIN ZENTIVA;A10BD07
0272698;SITAGLIPTIN/METFORMIN ZENTIVA;A10BD07
0272699;JAMESI;A10BD07
0272700;JAMESI;A10BD07
0272701;PLEUMOLYSIN;R05FA01
0272702;PHYSIONEAL 40 CLEAR-FLEX GLUCOSE 13,6 MG/ML;B05DB
0272703;PHYSIONEAL 40 CLEAR-FLEX GLUCOSE 13,6 MG/ML;B05DB
0272704;PHYSIONEAL 40 CLEAR-FLEX GLUCOSE 13,6 MG/ML;B05DB
0272705;PHYSIONEAL 40 CLEAR-FLEX GLUCOSE 13,6 MG/ML;B05DB
0272706;PHYSIONEAL 40 CLEAR-FLEX GLUCOSE 13,6 MG/ML;B05DB
0272707;PHYSIONEAL 40 CLEAR-FLEX GLUCOSE 13,6 MG/ML;B05DB
0272708;PHYSIONEAL 40 CLEAR-FLEX GLUCOSE 13,6 MG/ML;B05DB
0272709;PHYSIONEAL 40 CLEAR-FLEX GLUCOSE 13,6 MG/ML;B05DB
0272710;PHYSIONEAL 40 CLEAR-FLEX GLUCOSE 13,6 MG/ML;B05DB
0272711;PHYSIONEAL 40 CLEAR-FLEX GLUCOSE 13,6 MG/ML;B05DB
0272712;PHYSIONEAL 40 CLEAR-FLEX GLUCOSE 13,6 MG/ML;B05DB
0272713;PHYSIONEAL 40 CLEAR-FLEX GLUCOSE 13,6 MG/ML;B05DB
0272714;PHYSIONEAL 40 CLEAR-FLEX GLUCOSE 13,6 MG/ML;B05DB
0272716;PHYSIONEAL 40 CLEAR-FLEX GLUCOSE 13,6 MG/ML;B05DB
0272717;PHYSIONEAL 40 CLEAR-FLEX GLUCOSE 13,6 MG/ML;B05DB
